track_id,pair_id,s3_url,http_url,is_parent,song_quantile
tracks/ocmh4p1d,remixes__ocmh4p1d,s3://lucas-audiotool-tracks/mp3/12/8c/ocmh4p1d.128cd001.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/12/8c/ocmh4p1d.128cd001.mp3,True,Remixes
tracks/memorial-eeb7x,remixes__memorial-eeb7x,s3://lucas-audiotool-tracks/mp3/13/8a/memorial-eeb7x.138a4be7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/13/8a/memorial-eeb7x.138a4be7.mp3,True,Remixes
tracks/crazy_-_in_there_been_there_extended,remixes__crazy_-_in_there_been_there_extended,s3://lucas-audiotool-tracks/mp3/d1/cc/crazy_-_in_there_been_there_extended.d1cc3abf.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d1/cc/crazy_-_in_there_been_there_extended.d1cc3abf.mp3,True,Remixes
tracks/6rrwvehsd,remixes__6rrwvehsd,s3://lucas-audiotool-tracks/mp3/50/01/6rrwvehsd.50010ade.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/50/01/6rrwvehsd.50010ade.mp3,True,Remixes
tracks/vibes-jycm8,remixes__vibes-jycm8,s3://lucas-audiotool-tracks/mp3/3e/45/vibes-jycm8.3e4586a5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3e/45/vibes-jycm8.3e4586a5.mp3,True,Remixes
tracks/adrianovic-_paradise,remixes__adrianovic-_paradise,s3://lucas-audiotool-tracks/mp3/eb/9a/adrianovic-_paradise.eb9abcf0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/eb/9a/adrianovic-_paradise.eb9abcf0.mp3,True,Remixes
tracks/5ll214fuo,remixes__5ll214fuo,s3://lucas-audiotool-tracks/mp3/7a/5a/5ll214fuo.7a5ac77e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7a/5a/5ll214fuo.7a5ac77e.mp3,True,Remixes
tracks/the_orc_god_2,remixes__the_orc_god_2,s3://lucas-audiotool-tracks/mp3/c7/b3/the_orc_god_2.c7b3c82c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c7/b3/the_orc_god_2.c7b3c82c.mp3,True,Remixes
tracks/wash_it_clean_remix,remixes__wash_it_clean_remix,s3://lucas-audiotool-tracks/mp3/97/9e/wash_it_clean_remix.979ea788.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/97/9e/wash_it_clean_remix.979ea788.mp3,True,Remixes
tracks/j30pvf60b,remixes__j30pvf60b,s3://lucas-audiotool-tracks/mp3/a6/0d/j30pvf60b.a60dc1cc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a6/0d/j30pvf60b.a60dc1cc.mp3,True,Remixes
tracks/computer_friend-n0ilxk,remixes__computer_friend-n0ilxk,s3://lucas-audiotool-tracks/mp3/f4/f6/computer_friend-n0ilxk.f4f67b57.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f4/f6/computer_friend-n0ilxk.f4f67b57.mp3,True,Remixes
tracks/old_school_dnb_attemp_experiment_2,remixes__old_school_dnb_attemp_experiment_2,s3://lucas-audiotool-tracks/mp3/e6/ea/old_school_dnb_attemp_experiment_2.e6ea80a6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e6/ea/old_school_dnb_attemp_experiment_2.e6ea80a6.mp3,True,Remixes
tracks/b_se_banane,remixes__b_se_banane,s3://lucas-audiotool-tracks/mp3/0e/5b/b_se_banane.0e5b9043.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0e/5b/b_se_banane.0e5b9043.mp3,True,Remixes
tracks/2k18_mexikodro_type_beat_deathwish,remixes__2k18_mexikodro_type_beat_deathwish,s3://lucas-audiotool-tracks/mp3/6f/65/2k18_mexikodro_type_beat_deathwish.6f6562ec.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6f/65/2k18_mexikodro_type_beat_deathwish.6f6562ec.mp3,True,Remixes
tracks/guitar,remixes__guitar,s3://lucas-audiotool-tracks/mp3/2d/48/guitar.2d483d5a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2d/48/guitar.2d483d5a.mp3,True,Remixes
tracks/95zycvdo,remixes__95zycvdo,s3://lucas-audiotool-tracks/mp3/5e/9a/95zycvdo.5e9a8496.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5e/9a/95zycvdo.5e9a8496.mp3,True,Remixes
tracks/a_e_s_t_h_e_t_i_c-4xkry6,remixes__a_e_s_t_h_e_t_i_c-4xkry6,s3://lucas-audiotool-tracks/mp3/68/fb/a_e_s_t_h_e_t_i_c-4xkry6.68fb26e0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/68/fb/a_e_s_t_h_e_t_i_c-4xkry6.68fb26e0.mp3,True,Remixes
tracks/yjhszjiklway,remixes__yjhszjiklway,s3://lucas-audiotool-tracks/mp3/9e/da/yjhszjiklway.9eda844d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9e/da/yjhszjiklway.9eda844d.mp3,True,Remixes
tracks/qcytox1yso6x,remixes__qcytox1yso6x,s3://lucas-audiotool-tracks/mp3/73/4b/qcytox1yso6x.734b1907.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/73/4b/qcytox1yso6x.734b1907.mp3,True,Remixes
tracks/wgwb2u5cbfh,remixes__wgwb2u5cbfh,s3://lucas-audiotool-tracks/mp3/22/b9/wgwb2u5cbfh.22b9769b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/22/b9/wgwb2u5cbfh.22b9769b.mp3,True,Remixes
tracks/vinyl_dropping_the_bass-hvnbvgkea,remixes__vinyl_dropping_the_bass-hvnbvgkea,s3://lucas-audiotool-tracks/mp3/8e/35/vinyl_dropping_the_bass-hvnbvgkea.8e35f79d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8e/35/vinyl_dropping_the_bass-hvnbvgkea.8e35f79d.mp3,True,Remixes
tracks/faded-zwjcvjsl,remixes__faded-zwjcvjsl,s3://lucas-audiotool-tracks/mp3/a4/c8/faded-zwjcvjsl.a4c8d388.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a4/c8/faded-zwjcvjsl.a4c8d388.mp3,True,Remixes
tracks/sikyon_-_sikly_ts_remix,remixes__sikyon_-_sikly_ts_remix,s3://lucas-audiotool-tracks/mp3/f3/aa/sikyon_-_sikly_ts_remix.f3aacb26.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f3/aa/sikyon_-_sikly_ts_remix.f3aacb26.mp3,True,Remixes
tracks/buzb82818y6,remixes__buzb82818y6,s3://lucas-audiotool-tracks/mp3/bf/90/buzb82818y6.bf906e66.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bf/90/buzb82818y6.bf906e66.mp3,True,Remixes
tracks/s9zpdsbbjsm,remixes__s9zpdsbbjsm,s3://lucas-audiotool-tracks/mp3/77/df/s9zpdsbbjsm.77df9c1f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/77/df/s9zpdsbbjsm.77df9c1f.mp3,True,Remixes
tracks/fye2td1bkc6,remixes__fye2td1bkc6,s3://lucas-audiotool-tracks/mp3/88/95/fye2td1bkc6.88954a69.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/88/95/fye2td1bkc6.88954a69.mp3,True,Remixes
tracks/techno_sunshine__remix_,remixes__techno_sunshine__remix_,s3://lucas-audiotool-tracks/mp3/3a/14/techno_sunshine__remix.3a146be4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3a/14/techno_sunshine__remix.3a146be4.mp3,True,Remixes
tracks/just4roses,remixes__just4roses,s3://lucas-audiotool-tracks/mp3/94/71/just4roses.94711ba1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/94/71/just4roses.94711ba1.mp3,True,Remixes
tracks/melo-qkihy,remixes__melo-qkihy,s3://lucas-audiotool-tracks/mp3/9d/66/melo-qkihy.9d6656e2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9d/66/melo-qkihy.9d6656e2.mp3,True,Remixes
tracks/eh9oms7w,remixes__eh9oms7w,s3://lucas-audiotool-tracks/mp3/f7/5f/eh9oms7w.f75f1255.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f7/5f/eh9oms7w.f75f1255.mp3,True,Remixes
tracks/2oexycix1,remixes__2oexycix1,s3://lucas-audiotool-tracks/mp3/b3/e4/2oexycix1.b3e458cd.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b3/e4/2oexycix1.b3e458cd.mp3,True,Remixes
tracks/deep-8i5as,remixes__deep-8i5as,s3://lucas-audiotool-tracks/mp3/3e/80/deep-8i5as.3e805ed7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3e/80/deep-8i5as.3e805ed7.mp3,True,Remixes
tracks/9kpzdl7gg,remixes__9kpzdl7gg,s3://lucas-audiotool-tracks/mp3/ba/5e/9kpzdl7gg.ba5e190c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ba/5e/9kpzdl7gg.ba5e190c.mp3,True,Remixes
tracks/3iviytvqnwsz,remixes__3iviytvqnwsz,s3://lucas-audiotool-tracks/mp3/80/ca/3iviytvqnwsz.80caed91.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/80/ca/3iviytvqnwsz.80caed91.mp3,True,Remixes
tracks/c7ak80tuqwx,remixes__c7ak80tuqwx,s3://lucas-audiotool-tracks/mp3/d8/61/c7ak80tuqwx.d861633a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d8/61/c7ak80tuqwx.d861633a.mp3,True,Remixes
tracks/h3h4vbw9g6,remixes__h3h4vbw9g6,s3://lucas-audiotool-tracks/mp3/87/34/h3h4vbw9g6.8734c77a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/87/34/h3h4vbw9g6.8734c77a.mp3,True,Remixes
tracks/z5aqow4tg,remixes__z5aqow4tg,s3://lucas-audiotool-tracks/mp3/bc/cf/z5aqow4tg.bccfe458.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bc/cf/z5aqow4tg.bccfe458.mp3,True,Remixes
tracks/emotions_remix_by_yixdee,remixes__emotions_remix_by_yixdee,s3://lucas-audiotool-tracks/mp3/3b/47/emotions_remix_by_yixdee.3b4747c9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3b/47/emotions_remix_by_yixdee.3b4747c9.mp3,True,Remixes
tracks/fizndpzf7fj,remixes__fizndpzf7fj,s3://lucas-audiotool-tracks/mp3/b8/49/fizndpzf7fj.b849a8a4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b8/49/fizndpzf7fj.b849a8a4.mp3,True,Remixes
tracks/wicy0k4pwid,remixes__wicy0k4pwid,s3://lucas-audiotool-tracks/mp3/81/2e/wicy0k4pwid.812ea410.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/81/2e/wicy0k4pwid.812ea410.mp3,True,Remixes
tracks/ocular_1_version-qeccgokuf,remixes__ocular_1_version-qeccgokuf,s3://lucas-audiotool-tracks/mp3/0a/57/ocular_1_version-qeccgokuf.0a57196a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0a/57/ocular_1_version-qeccgokuf.0a57196a.mp3,True,Remixes
tracks/im_so_turnt_controversy_remix,remixes__im_so_turnt_controversy_remix,s3://lucas-audiotool-tracks/mp3/1a/76/im_so_turnt_controversy_remix.1a76387f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1a/76/im_so_turnt_controversy_remix.1a76387f.mp3,True,Remixes
tracks/jy97p4o7godo,remixes__jy97p4o7godo,s3://lucas-audiotool-tracks/mp3/29/b3/jy97p4o7godo.29b3b6aa.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/29/b3/jy97p4o7godo.29b3b6aa.mp3,True,Remixes
tracks/1lgjxhdmluh6,remixes__1lgjxhdmluh6,s3://lucas-audiotool-tracks/mp3/86/01/1lgjxhdmluh6.86014cc8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/86/01/1lgjxhdmluh6.86014cc8.mp3,True,Remixes
tracks/caussin,remixes__caussin,s3://lucas-audiotool-tracks/mp3/f4/19/caussin.f419497f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f4/19/caussin.f419497f.mp3,True,Remixes
tracks/luh_shawttyy-vx8e4,remixes__luh_shawttyy-vx8e4,s3://lucas-audiotool-tracks/mp3/66/9d/luh_shawttyy-vx8e4.669d33d1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/66/9d/luh_shawttyy-vx8e4.669d33d1.mp3,True,Remixes
tracks/0lp0s3n5,remixes__0lp0s3n5,s3://lucas-audiotool-tracks/mp3/04/69/0lp0s3n5.046987eb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/04/69/0lp0s3n5.046987eb.mp3,True,Remixes
tracks/vy0rvhzw,remixes__vy0rvhzw,s3://lucas-audiotool-tracks/mp3/5a/9a/vy0rvhzw.5a9a3370.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5a/9a/vy0rvhzw.5a9a3370.mp3,True,Remixes
tracks/3mpto7o602,remixes__3mpto7o602,s3://lucas-audiotool-tracks/mp3/a2/db/3mpto7o602.a2db17df.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a2/db/3mpto7o602.a2db17df.mp3,True,Remixes
tracks/oc2tdn7qt,remixes__oc2tdn7qt,s3://lucas-audiotool-tracks/mp3/01/0a/oc2tdn7qt.010aaab4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/01/0a/oc2tdn7qt.010aaab4.mp3,True,Remixes
tracks/wip__830_-_retrofuturiste_part7_,remixes__wip__830_-_retrofuturiste_part7_,s3://lucas-audiotool-tracks/mp3/db/68/wip__830_-_retrofuturiste_part7.db68acad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/db/68/wip__830_-_retrofuturiste_part7.db68acad.mp3,True,Remixes
tracks/7adghdwgq,remixes__7adghdwgq,s3://lucas-audiotool-tracks/mp3/84/41/7adghdwgq.84413548.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/84/41/7adghdwgq.84413548.mp3,True,Remixes
tracks/space-jsuyq,remixes__space-jsuyq,s3://lucas-audiotool-tracks/mp3/d1/a3/space-jsuyq.d1a3f1c4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d1/a3/space-jsuyq.d1a3f1c4.mp3,True,Remixes
tracks/w25gmlc,remixes__w25gmlc,s3://lucas-audiotool-tracks/mp3/1a/26/w25gmlc.1a2629cb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1a/26/w25gmlc.1a2629cb.mp3,True,Remixes
tracks/46watnmfac0i,remixes__46watnmfac0i,s3://lucas-audiotool-tracks/mp3/41/e4/46watnmfac0i.41e4243a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/41/e4/46watnmfac0i.41e4243a.mp3,True,Remixes
tracks/5cxco9g3d95g,remixes__5cxco9g3d95g,s3://lucas-audiotool-tracks/mp3/d9/62/5cxco9g3d95g.d9623584.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d9/62/5cxco9g3d95g.d9623584.mp3,True,Remixes
tracks/sasha_-_cut_me_down_niof_remix2,remixes__sasha_-_cut_me_down_niof_remix2,s3://lucas-audiotool-tracks/mp3/7d/dc/sasha_-_cut_me_down_niof_remix2.7ddc7cef.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7d/dc/sasha_-_cut_me_down_niof_remix2.7ddc7cef.mp3,True,Remixes
tracks/callin_your_name_prod_z12,remixes__callin_your_name_prod_z12,s3://lucas-audiotool-tracks/mp3/6b/5e/callin_your_name_prod_z12.6b5e5c56.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6b/5e/callin_your_name_prod_z12.6b5e5c56.mp3,True,Remixes
tracks/flows-f77jf,remixes__flows-f77jf,s3://lucas-audiotool-tracks/mp3/4c/38/flows-f77jf.4c38b426.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4c/38/flows-f77jf.4c38b426.mp3,True,Remixes
tracks/t5use85pvpex,remixes__t5use85pvpex,s3://lucas-audiotool-tracks/mp3/b2/42/t5use85pvpex.b2423079.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b2/42/t5use85pvpex.b2423079.mp3,True,Remixes
tracks/ehmvhxv2l,remixes__ehmvhxv2l,s3://lucas-audiotool-tracks/mp3/cd/a0/ehmvhxv2l.cda0ecaa.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cd/a0/ehmvhxv2l.cda0ecaa.mp3,True,Remixes
tracks/l05ypj62l,remixes__l05ypj62l,s3://lucas-audiotool-tracks/mp3/9d/f7/l05ypj62l.9df72211.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9d/f7/l05ypj62l.9df72211.mp3,True,Remixes
tracks/psih27pw,remixes__psih27pw,s3://lucas-audiotool-tracks/mp3/34/6f/psih27pw.346f131f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/34/6f/psih27pw.346f131f.mp3,True,Remixes
tracks/go_away_plz,remixes__go_away_plz,s3://lucas-audiotool-tracks/mp3/7e/10/go_away_plz.7e10d860.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7e/10/go_away_plz.7e10d860.mp3,True,Remixes
tracks/romantica_2,remixes__romantica_2,s3://lucas-audiotool-tracks/mp3/ea/34/romantica_2.ea34c1e9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ea/34/romantica_2.ea34c1e9.mp3,True,Remixes
tracks/0e1k4iaj,remixes__0e1k4iaj,s3://lucas-audiotool-tracks/mp3/15/35/0e1k4iaj.1535a25f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/15/35/0e1k4iaj.1535a25f.mp3,True,Remixes
tracks/kzar7dg637x,remixes__kzar7dg637x,s3://lucas-audiotool-tracks/mp3/ea/42/kzar7dg637x.ea428870.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ea/42/kzar7dg637x.ea428870.mp3,True,Remixes
tracks/love_generation-19d85ha,remixes__love_generation-19d85ha,s3://lucas-audiotool-tracks/mp3/35/b6/love_generation-19d85ha.35b62872.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/35/b6/love_generation-19d85ha.35b62872.mp3,True,Remixes
tracks/macfish_alec1_remix,remixes__macfish_alec1_remix,s3://lucas-audiotool-tracks/mp3/a7/14/macfish_alec1_remix.a7147200.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a7/14/macfish_alec1_remix.a7147200.mp3,True,Remixes
tracks/jmf51lou2,remixes__jmf51lou2,s3://lucas-audiotool-tracks/mp3/b1/dc/jmf51lou2.b1dccdf0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b1/dc/jmf51lou2.b1dccdf0.mp3,True,Remixes
tracks/hnvp4ypu,remixes__hnvp4ypu,s3://lucas-audiotool-tracks/mp3/c6/1a/hnvp4ypu.c61acb4e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c6/1a/hnvp4ypu.c61acb4e.mp3,True,Remixes
tracks/doc3xg0vr,remixes__doc3xg0vr,s3://lucas-audiotool-tracks/mp3/f1/ee/doc3xg0vr.f1ee5f55.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f1/ee/doc3xg0vr.f1ee5f55.mp3,True,Remixes
tracks/mounting_doom-kcq6d,remixes__mounting_doom-kcq6d,s3://lucas-audiotool-tracks/mp3/df/33/mounting_doom-kcq6d.df33279c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/df/33/mounting_doom-kcq6d.df33279c.mp3,True,Remixes
tracks/9pccslkkv,remixes__9pccslkkv,s3://lucas-audiotool-tracks/mp3/b4/e4/9pccslkkv.b4e4a66e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b4/e4/9pccslkkv.b4e4a66e.mp3,True,Remixes
tracks/ah7xd1x0l1db,remixes__ah7xd1x0l1db,s3://lucas-audiotool-tracks/mp3/13/9a/ah7xd1x0l1db.139a248c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/13/9a/ah7xd1x0l1db.139a248c.mp3,True,Remixes
tracks/qybnhcy4t,remixes__qybnhcy4t,s3://lucas-audiotool-tracks/mp3/c9/39/qybnhcy4t.c939e2de.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c9/39/qybnhcy4t.c939e2de.mp3,True,Remixes
tracks/hatroit_to_detroit_lover-iioxs,remixes__hatroit_to_detroit_lover-iioxs,s3://lucas-audiotool-tracks/mp3/0a/dd/hatroit_to_detroit_lover-iioxs.0add73ec.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0a/dd/hatroit_to_detroit_lover-iioxs.0add73ec.mp3,True,Remixes
tracks/xla32d6ila,remixes__xla32d6ila,s3://lucas-audiotool-tracks/mp3/27/59/xla32d6ila.27591cca.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/27/59/xla32d6ila.27591cca.mp3,True,Remixes
tracks/uncommon_state_dark_rework,remixes__uncommon_state_dark_rework,s3://lucas-audiotool-tracks/mp3/3c/2d/uncommon_state_dark_rework.3c2db6e5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3c/2d/uncommon_state_dark_rework.3c2db6e5.mp3,True,Remixes
tracks/envisage_feat_zod4x_sammy639_remix,remixes__envisage_feat_zod4x_sammy639_remix,s3://lucas-audiotool-tracks/mp3/66/b5/envisage_feat_zod4x_sammy639_remix.66b5b05c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/66/b5/envisage_feat_zod4x_sammy639_remix.66b5b05c.mp3,True,Remixes
tracks/1esdob,remixes__1esdob,s3://lucas-audiotool-tracks/mp3/7d/e3/1esdob.7de332ad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7d/e3/1esdob.7de332ad.mp3,True,Remixes
tracks/zwlnqajd13fu,remixes__zwlnqajd13fu,s3://lucas-audiotool-tracks/mp3/c7/fe/zwlnqajd13fu.c7fef832.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c7/fe/zwlnqajd13fu.c7fef832.mp3,True,Remixes
tracks/arrange_this_updated,remixes__arrange_this_updated,s3://lucas-audiotool-tracks/mp3/0a/00/arrange_this_updated.0a00e893.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0a/00/arrange_this_updated.0a00e893.mp3,True,Remixes
tracks/sinkwhole,remixes__sinkwhole,s3://lucas-audiotool-tracks/mp3/fb/21/sinkwhole.fb21020b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fb/21/sinkwhole.fb21020b.mp3,True,Remixes
tracks/71l9v1ds,remixes__71l9v1ds,s3://lucas-audiotool-tracks/mp3/2c/af/71l9v1ds.2caf94a3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2c/af/71l9v1ds.2caf94a3.mp3,True,Remixes
tracks/y7bo94dalpj,remixes__y7bo94dalpj,s3://lucas-audiotool-tracks/mp3/62/3d/y7bo94dalpj.623d0301.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/62/3d/y7bo94dalpj.623d0301.mp3,True,Remixes
tracks/14qwv055,remixes__14qwv055,s3://lucas-audiotool-tracks/mp3/fb/5d/14qwv055.fb5d003e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fb/5d/14qwv055.fb5d003e.mp3,True,Remixes
tracks/katana-zstpn7,remixes__katana-zstpn7,s3://lucas-audiotool-tracks/mp3/00/ba/katana-zstpn7.00ba1b14.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/00/ba/katana-zstpn7.00ba1b14.mp3,True,Remixes
tracks/super_mario_theme_drumstep_remix,remixes__super_mario_theme_drumstep_remix,s3://lucas-audiotool-tracks/mp3/e2/fd/super_mario_theme_drumstep_remix.e2fdca14.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e2/fd/super_mario_theme_drumstep_remix.e2fdca14.mp3,True,Remixes
tracks/5q64497n,remixes__5q64497n,s3://lucas-audiotool-tracks/mp3/d3/ff/5q64497n.d3ffe111.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d3/ff/5q64497n.d3ffe111.mp3,True,Remixes
tracks/sklq6f21t0,remixes__sklq6f21t0,s3://lucas-audiotool-tracks/mp3/f3/e1/sklq6f21t0.f3e1c95b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f3/e1/sklq6f21t0.f3e1c95b.mp3,True,Remixes
tracks/groove_to_the_dark,remixes__groove_to_the_dark,s3://lucas-audiotool-tracks/mp3/c4/9f/groove_to_the_dark.c49f582d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c4/9f/groove_to_the_dark.c49f582d.mp3,True,Remixes
tracks/wuiwgj13iz,remixes__wuiwgj13iz,s3://lucas-audiotool-tracks/mp3/e9/3b/wuiwgj13iz.e93b00ca.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e9/3b/wuiwgj13iz.e93b00ca.mp3,True,Remixes
tracks/r83hj7rjbuj,remixes__r83hj7rjbuj,s3://lucas-audiotool-tracks/mp3/f4/77/r83hj7rjbuj.f477afed.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f4/77/r83hj7rjbuj.f477afed.mp3,True,Remixes
tracks/qcjy8uxujsn,remixes__qcjy8uxujsn,s3://lucas-audiotool-tracks/mp3/df/e7/qcjy8uxujsn.dfe73b29.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/df/e7/qcjy8uxujsn.dfe73b29.mp3,True,Remixes
tracks/for_the_things_i_do_not_know-z5ggpdn,remixes__for_the_things_i_do_not_know-z5ggpdn,s3://lucas-audiotool-tracks/mp3/f0/5d/for_the_things_i_do_not_know-z5ggpdn.f05d603d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f0/5d/for_the_things_i_do_not_know-z5ggpdn.f05d603d.mp3,True,Remixes
tracks/daydream-remix,remixes__daydream-remix,s3://lucas-audiotool-tracks/mp3/ea/33/daydream-remix.ea3364f0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ea/33/daydream-remix.ea3364f0.mp3,True,Remixes
tracks/3zxyliw0o28,remixes__3zxyliw0o28,s3://lucas-audiotool-tracks/mp3/5a/47/3zxyliw0o28.5a47558c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5a/47/3zxyliw0o28.5a47558c.mp3,True,Remixes
tracks/5xod2z7mled,remixes__5xod2z7mled,s3://lucas-audiotool-tracks/mp3/6e/c0/5xod2z7mled.6ec0e1c5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6e/c0/5xod2z7mled.6ec0e1c5.mp3,True,Remixes
tracks/untitled-2cbul8,remixes__untitled-2cbul8,s3://lucas-audiotool-tracks/mp3/3e/bf/untitled-2cbul8.3ebf94dd.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3e/bf/untitled-2cbul8.3ebf94dd.mp3,True,Remixes
